codigo,nombre,apellido,grado,requiere_acompanante,tutor_nombre,tutor_relacion,tutor_telefono
146736756,Daniel,Romero García,Pre-Kinder,Sí,Ana Romero,Abuela,71642554
214319176,Valentina,Vargas Quesada,2do Primaria,Sí,Christopher Vargas,Abuelo,78678098
229180154,Jessica,Aguilar García,11vo Secundaria,No,,,
718666221,Nicolás,Hernández Medina,8vo Secundaria,No,,,
443737185,Anthony,Chinchilla Barrantes,4to Primaria,Sí,Rodrigo Chinchilla,Abuelo,64312222
644425519,Christopher,Rojas Zúñiga,10mo Secundaria,No,,,
266081888,Pablo,Mora Díaz,Kinder,Sí,Katherine Mora,Abuela,85563044
276534593,Carlos,Montero Araya,5to Primaria,Sí,Emmanuel Montero,Padre,61909280
382047346,Melissa,Corrales Esquivel,10mo Secundaria,No,,,
351672089,Carlos,Peña Corrales,9no Secundaria,No,,,
286968371,Carolina,García Hernández,Kinder,Sí,Diego García,Tío,84058181
770638841,Melissa,Martínez Ruiz,6to Primaria,Sí,Fernando Martínez,Tío,63211636
152594961,Mariela,Medina Flores,2do Primaria,Sí,Ricardo Medina,Abuelo,89357519
246533879,Daniel,Martínez Cruz,Kinder,Sí,Pablo Martínez,Abuelo,74025475
451695611,Priscilla,Solano Fernández,Kinder,Sí,Juan Solano,Tío,68173576
177754547,Mariela,González Aguilar,Kinder,Sí,Katherine González,Tía,66100315
638823403,Gabriel,Calderón Alfaro,7mo Secundaria,No,,,
497749596,Kevin,Vargas Rodríguez,11vo Secundaria,No,,,
787754962,Isabella,Calderón Carvajal,1ro Primaria,Sí,Pamela Calderón,Abuela,61306926
746197468,Christopher,Brenes Esquivel,10mo Secundaria,No,,,
515820485,Luis,Villalobos Villalobos,Pre-Kinder,Sí,Jessica Villalobos,Madre,74451702
442920785,Luis,Cordero Herrera,1ro Primaria,Sí,Karla Cordero,Abuela,74022892
755986993,Andrea,Díaz Rodríguez,4to Primaria,Sí,Paula Díaz,Tía,89252589
470083934,Sofía,Flores Morales,Preparatoria,Sí,Rodrigo Flores,Tío,79214802
574868011,Pamela,Brenes Castro,6to Primaria,Sí,Andrés Brenes,Padre,89401642
149020980,Miguel,Calderón Gómez,10mo Secundaria,No,,,
492148646,Adrián,González Peña,1ro Primaria,Sí,Natalia González,Madre,83316003
460233156,Mariela,Monge Chaves,Pre-Kinder,Sí,Sofía Monge,Abuela,89052487
388477874,Juan,Castro Medina,6to Primaria,Sí,Ana Castro,Tía,69788974
723962012,Valeria,Villalobos Alfaro,3ro Primaria,Sí,José Villalobos,Abuelo,65097353
672366277,Jennifer,Martínez Monge,7mo Secundaria,No,,,
719285657,Kimberly,Ramírez Ramírez,Preparatoria,Sí,Ana Ramírez,Madre,85621215
431815722,Bryan,Rodríguez Arias,3ro Primaria,Sí,Gabriela Rodríguez,Tía,85858941
352873227,Christopher,Sánchez Montero,1ro Primaria,Sí,Lucía Sánchez,Madre,64785551
217229579,Karla,Flores Fernández,2do Primaria,Sí,Daniela Flores,Abuela,79378025
428231708,Esteban,Solano Brenes,9no Secundaria,No,,,
411835313,Isabella,Cordero Gómez,Pre-Kinder,Sí,Adrián Cordero,Tío,85110703
789173669,Sebastián,Martínez Chaves,10mo Secundaria,No,,,
654098760,Daniela,Carvajal Fernández,4to Primaria,Sí,María Carvajal,Madre,68487364
552490139,Natalia,Cordero Esquivel,3ro Primaria,Sí,Emmanuel Cordero,Padre,88396283
581929488,Rodrigo,Herrera Montero,6to Primaria,Sí,Miguel Herrera,Padre,61156716
